Cells,Ligand,Time,Concentration,RFU
NK,IL2-060 monomeric,30.0,84.0,2876.571045
NK,IL2-060 monomeric,30.0,28.0,2581.425293
NK,IL2-060 monomeric,30.0,9.333333332999999,1015.1414789999999
NK,IL2-060 monomeric,30.0,3.111111111,973.3278197999999
NK,IL2-060 monomeric,30.0,1.037037037,851.3077392999999
NK,IL2-060 monomeric,30.0,0.345679012,897.1359252999998
NK,IL2-060 monomeric,30.0,0.115226337,848.6878052000001
NK,IL2-060 monomeric,30.0,0.038408779,730.4856567
NK,IL2-060 monomeric,30.0,0.012802926000000001,619.6997681
NK,IL2-060 monomeric,30.0,0.004267642,686.4278563999999
NK,IL2-060 monomeric,30.0,0.0014225470000000001,692.8763428
NK,IL2-060 monomeric,30.0,0.00047418199999999997,704.8968506
NK,IL2-060 monomeric,60.0,84.0,3219.364502
NK,IL2-060 monomeric,60.0,28.0,2403.93335
NK,IL2-060 monomeric,60.0,9.333333332999999,951.1534424
NK,IL2-060 monomeric,60.0,3.111111111,908.8751221000001
NK,IL2-060 monomeric,60.0,1.037037037,880.3199463
NK,IL2-060 monomeric,60.0,0.345679012,841.3625488
NK,IL2-060 monomeric,60.0,0.115226337,805.4324951
NK,IL2-060 monomeric,60.0,0.038408779,720.5219727000001
NK,IL2-060 monomeric,60.0,0.012802926000000001,790.0620727999999
NK,IL2-060 monomeric,60.0,0.004267642,765.0650635
NK,IL2-060 monomeric,60.0,0.0014225470000000001,734.2407227000001
NK,IL2-060 monomeric,60.0,0.00047418199999999997,653.1708984
NK,IL2-060 monomeric,120.0,84.0,2639.638184
NK,IL2-060 monomeric,120.0,28.0,2229.2033690000003
NK,IL2-060 monomeric,120.0,9.333333332999999,1095.0738529999999
NK,IL2-060 monomeric,120.0,3.111111111,808.1731567
NK,IL2-060 monomeric,120.0,1.037037037,813.3494262999999
NK,IL2-060 monomeric,120.0,0.345679012,799.3806762999999
NK,IL2-060 monomeric,120.0,0.115226337,727.5168457000001
NK,IL2-060 monomeric,120.0,0.038408779,688.1759033
NK,IL2-060 monomeric,120.0,0.012802926000000001,696.9047852000001
NK,IL2-060 monomeric,120.0,0.004267642,684.3917847
NK,IL2-060 monomeric,120.0,0.0014225470000000001,659.4306641
NK,IL2-060 monomeric,120.0,0.00047418199999999997,689.5268555
NK,IL2-060 monomeric,240.0,84.0,2475.203613
NK,IL2-060 monomeric,240.0,28.0,2129.798584
NK,IL2-060 monomeric,240.0,9.333333332999999,1797.246094
NK,IL2-060 monomeric,240.0,3.111111111,1445.2932130000002
NK,IL2-060 monomeric,240.0,1.037037037,1077.713989
NK,IL2-060 monomeric,240.0,0.345679012,1020.484375
NK,IL2-060 monomeric,240.0,0.115226337,951.5075684000001
NK,IL2-060 monomeric,240.0,0.038408779,887.5268555
NK,IL2-060 monomeric,240.0,0.012802926000000001,865.5600586000002
NK,IL2-060 monomeric,240.0,0.004267642,809.4299316
NK,IL2-060 monomeric,240.0,0.0014225470000000001,736.5395507999999
